,Date (GMT),Count
0,2013-04-12 00:00:00,13
1,2013-04-12 01:00:00,9
2,2013-04-12 02:00:00,8
3,2013-04-12 03:00:00,12
4,2013-04-12 04:00:00,5
5,2013-04-12 05:00:00,6
6,2013-04-12 06:00:00,2
7,2013-04-12 07:00:00,4
8,2013-04-12 08:00:00,2
9,2013-04-12 09:00:00,4
10,2013-04-12 10:00:00,3
11,2013-04-12 11:00:00,9
12,2013-04-12 12:00:00,12
13,2013-04-12 13:00:00,4
14,2013-04-12 14:00:00,10
15,2013-04-12 15:00:00,11
16,2013-04-12 16:00:00,21
17,2013-04-12 17:00:00,15
18,2013-04-12 18:00:00,12
19,2013-04-12 19:00:00,12
20,2013-04-12 20:00:00,9
21,2013-04-12 21:00:00,7
22,2013-04-12 22:00:00,11
23,2013-04-12 23:00:00,13
24,2013-04-13 00:00:00,11
25,2013-04-13 01:00:00,12
26,2013-04-13 02:00:00,12
27,2013-04-13 03:00:00,12
28,2013-04-13 04:00:00,6
29,2013-04-13 05:00:00,5
30,2013-04-13 06:00:00,3
31,2013-04-13 07:00:00,1
32,2013-04-13 08:00:00,4
33,2013-04-13 09:00:00,1
34,2013-04-13 10:00:00,3
35,2013-04-13 11:00:00,10
36,2013-04-13 12:00:00,6
37,2013-04-13 13:00:00,13
38,2013-04-13 14:00:00,26
39,2013-04-13 15:00:00,6
40,2013-04-13 16:00:00,18
41,2013-04-13 17:00:00,11
42,2013-04-13 18:00:00,18
43,2013-04-13 19:00:00,13
44,2013-04-13 20:00:00,15
45,2013-04-13 21:00:00,5
46,2013-04-13 22:00:00,16
47,2013-04-13 23:00:00,13
48,2013-04-14 00:00:00,0
49,2013-04-14 01:00:00,0
50,2013-04-14 02:00:00,0
51,2013-04-14 03:00:00,0
52,2013-04-14 04:00:00,0
53,2013-04-14 05:00:00,0
54,2013-04-14 06:00:00,0
55,2013-04-14 07:00:00,0
56,2013-04-14 08:00:00,0
57,2013-04-14 09:00:00,0
58,2013-04-14 10:00:00,0
59,2013-04-14 11:00:00,0
60,2013-04-14 12:00:00,0
61,2013-04-14 13:00:00,0
62,2013-04-14 14:00:00,0
63,2013-04-14 15:00:00,0
64,2013-04-14 16:00:00,0
65,2013-04-14 17:00:00,0
66,2013-04-14 18:00:00,0
67,2013-04-14 19:00:00,0
68,2013-04-14 20:00:00,0
69,2013-04-14 21:00:00,0
70,2013-04-14 22:00:00,0
71,2013-04-14 23:00:00,0
72,2013-04-15 00:00:00,0
73,2013-04-15 01:00:00,0
74,2013-04-15 02:00:00,0
75,2013-04-15 03:00:00,0
76,2013-04-15 04:00:00,0
77,2013-04-15 05:00:00,0
78,2013-04-15 06:00:00,0
79,2013-04-15 07:00:00,0
80,2013-04-15 08:00:00,0
81,2013-04-15 09:00:00,0
82,2013-04-15 10:00:00,0
83,2013-04-15 11:00:00,0
84,2013-04-15 12:00:00,0
85,2013-04-15 13:00:00,0
86,2013-04-15 14:00:00,0
87,2013-04-15 15:00:00,0
88,2013-04-15 16:00:00,0
89,2013-04-15 17:00:00,0
90,2013-04-15 18:00:00,0
91,2013-04-15 19:00:00,7
92,2013-04-15 20:00:00,26
93,2013-04-15 21:00:00,40
94,2013-04-15 22:00:00,30
95,2013-04-15 23:00:00,15
96,2013-04-16 00:00:00,12
97,2013-04-16 01:00:00,8
98,2013-04-16 02:00:00,10
99,2013-04-16 03:00:00,14
100,2013-04-16 04:00:00,1
101,2013-04-16 05:00:00,3
102,2013-04-16 06:00:00,8
103,2013-04-16 07:00:00,8
104,2013-04-16 08:00:00,3
105,2013-04-16 09:00:00,5
106,2013-04-16 10:00:00,5
107,2013-04-16 11:00:00,5
108,2013-04-16 12:00:00,1
109,2013-04-16 13:00:00,7
110,2013-04-16 14:00:00,4
111,2013-04-16 15:00:00,5
112,2013-04-16 16:00:00,6
113,2013-04-16 17:00:00,2
114,2013-04-16 18:00:00,5
115,2013-04-16 19:00:00,3
116,2013-04-16 20:00:00,4
117,2013-04-16 21:00:00,11
118,2013-04-16 22:00:00,1
119,2013-04-16 23:00:00,1
120,2013-04-17 00:00:00,2
121,2013-04-17 01:00:00,1
122,2013-04-17 02:00:00,0
123,2013-04-17 03:00:00,0
124,2013-04-17 04:00:00,1
125,2013-04-17 05:00:00,3
126,2013-04-17 06:00:00,1
127,2013-04-17 07:00:00,2
128,2013-04-17 08:00:00,3
129,2013-04-17 09:00:00,2
130,2013-04-17 10:00:00,1
131,2013-04-17 11:00:00,0
132,2013-04-17 12:00:00,3
133,2013-04-17 13:00:00,2
134,2013-04-17 14:00:00,0
135,2013-04-17 15:00:00,5
136,2013-04-17 16:00:00,3
137,2013-04-17 17:00:00,9
138,2013-04-17 18:00:00,13
139,2013-04-17 19:00:00,19
140,2013-04-17 20:00:00,3
141,2013-04-17 21:00:00,3
142,2013-04-17 22:00:00,2
143,2013-04-17 23:00:00,2
144,2013-04-18 00:00:00,3
145,2013-04-18 01:00:00,4
146,2013-04-18 02:00:00,3
147,2013-04-18 03:00:00,3
148,2013-04-18 04:00:00,5
149,2013-04-18 05:00:00,3
150,2013-04-18 06:00:00,3
151,2013-04-18 07:00:00,2
152,2013-04-18 08:00:00,1
153,2013-04-18 09:00:00,0
154,2013-04-18 10:00:00,2
155,2013-04-18 11:00:00,2
156,2013-04-18 12:00:00,1
